1 	 267 
1 	 399 
1 	 261 
2 	 446 
2 	 274 
1 	 309 
1 	 205 
1 	 323 
1 	 221 
32 	 786 
32 	 325 
16 	 542 
16 	 312 
8 	 461 
8 	 260 
4 	 426 
4 	 245 
2 	 364 
2 	 216 
1 	 300 
1 	 173 
1 	 230 
1 	 170 
2 	 294 
2 	 155 
1 	 231 
1 	 158 
1 	 165 
1 	 119 
4 	 305 
4 	 177 
2 	 203 
2 	 149 
1 	 181 
1 	 149 
1 	 193 
1 	 171 
2 	 271 
2 	 186 
1 	 219 
1 	 193 
1 	 185 
1 	 145 
8 	 369 
8 	 209 
4 	 297 
4 	 169 
2 	 248 
2 	 174 
1 	 187 
1 	 146 
1 	 162 
1 	 131 
2 	 226 
2 	 155 
1 	 170 
1 	 132 
1 	 181 
1 	 156 
4 	 310 
4 	 181 
2 	 220 
2 	 137 
1 	 175 
1 	 120 
1 	 191 
1 	 128 
2 	 215 
2 	 140 
1 	 171 
1 	 131 
1 	 166 
1 	 119 
16 	 662 
16 	 346 
8 	 379 
8 	 185 
4 	 268 
4 	 146 
2 	 200 
2 	 123 
1 	 142 
1 	 111 
1 	 163 
1 	 105 
2 	 227 
2 	 125 
1 	 146 
1 	 91 
1 	 177 
1 	 101 
4 	 431 
4 	 242 
2 	 409 
2 	 214 
1 	 310 
1 	 160 
1 	 279 
1 	 192 
2 	 331 
2 	 200 
1 	 290 
1 	 161 
1 	 312 
1 	 190 
8 	 1553 
8 	 926 
4 	 858 
4 	 424 
2 	 564 
2 	 324 
1 	 389 
1 	 202 
1 	 615 
1 	 351 
2 	 1282 
2 	 722 
1 	 1028 
1 	 531 
1 	 1470 
1 	 780 
4 	 1896 
4 	 932 
2 	 1784 
2 	 746 
1 	 1494 
1 	 777 
1 	 1733 
1 	 1064 
2 	 1805 
2 	 840 
1 	 1581 
1 	 779 
1 	 1526 
1 	 823 
128 	 2816 
128 	 969 
64 	 2631 
64 	 4099 
32 	 2742 
32 	 1787 
16 	 2165 
16 	 1492 
8 	 2016 
8 	 977 
4 	 1745 
4 	 812 
2 	 1647 
2 	 762 
1 	 1515 
1 	 722 
1 	 1320 
1 	 683 
2 	 1608 
2 	 747 
1 	 1292 
1 	 628 
1 	 1327 
1 	 713 
4 	 1895 
4 	 1006 
2 	 1629 
2 	 754 
1 	 1270 
1 	 693 
1 	 1276 
1 	 696 
2 	 1715 
2 	 955 
1 	 1353 
1 	 773 
1 	 1466 
1 	 874 
8 	 2378 
8 	 1382 
4 	 2032 
4 	 1140 
2 	 1628 
2 	 942 
1 	 1401 
1 	 773 
1 	 1415 
1 	 874 
2 	 1802 
2 	 1065 
1 	 1512 
1 	 837 
1 	 1535 
1 	 940 
4 	 2187 
4 	 1280 
2 	 1850 
2 	 1180 
1 	 1537 
1 	 1004 
1 	 1520 
1 	 826 
2 	 1879 
2 	 1020 
1 	 1504 
1 	 924 
1 	 1471 
1 	 936 
16 	 2945 
16 	 1804 
8 	 3070 
8 	 1658 
4 	 2722 
4 	 1597 
2 	 2135 
2 	 1192 
1 	 1683 
1 	 1001 
1 	 2034 
1 	 1182 
2 	 2828 
2 	 1415 
1 	 2375 
1 	 1228 
1 	 2338 
1 	 1284 
4 	 2648 
4 	 1402 
2 	 2337 
2 	 1109 
1 	 1972 
1 	 995 
1 	 1811 
1 	 1003 
2 	 2138 
2 	 1136 
1 	 1666 
1 	 982 
1 	 1633 
1 	 1062 
8 	 2560 
8 	 1548 
4 	 2241 
4 	 1230 
2 	 1932 
2 	 1096 
1 	 1660 
1 	 1039 
1 	 1426 
1 	 924 
2 	 1642 
2 	 945 
1 	 1269 
1 	 816 
1 	 1265 
1 	 768 
4 	 1910 
4 	 1051 
2 	 1617 
2 	 922 
1 	 1242 
1 	 833 
1 	 1127 
1 	 779 
2 	 1514 
2 	 910 
1 	 1111 
1 	 764 
1 	 1067 
1 	 737 
32 	 2642 
32 	 1305 
16 	 1984 
16 	 982 
8 	 1718 
8 	 900 
4 	 1459 
4 	 880 
2 	 1159 
2 	 766 
1 	 970 
1 	 602 
1 	 864 
1 	 579 
2 	 1050 
2 	 654 
1 	 792 
1 	 542 
1 	 795 
1 	 565 
4 	 1304 
4 	 753 
2 	 988 
2 	 712 
1 	 759 
1 	 605 
1 	 757 
1 	 539 
2 	 1006 
2 	 627 
1 	 717 
1 	 574 
1 	 717 
1 	 497 
8 	 1397 
8 	 838 
4 	 1166 
4 	 660 
2 	 915 
2 	 577 
1 	 672 
1 	 448 
1 	 691 
1 	 473 
2 	 944 
2 	 591 
1 	 716 
1 	 509 
1 	 717 
1 	 515 
4 	 1236 
4 	 825 
2 	 862 
2 	 672 
1 	 699 
1 	 551 
1 	 815 
1 	 520 
2 	 1115 
2 	 732 
1 	 779 
1 	 546 
1 	 824 
1 	 570 
16 	 1875 
16 	 473 
8 	 1372 
8 	 440 
4 	 1220 
4 	 660 
2 	 963 
2 	 654 
1 	 744 
1 	 578 
1 	 619 
1 	 416 
2 	 652 
2 	 378 
1 	 483 
1 	 332 
1 	 347 
1 	 226 
4 	 596 
4 	 304 
2 	 487 
2 	 222 
1 	 306 
1 	 204 
1 	 317 
1 	 237 
2 	 476 
2 	 273 
1 	 334 
1 	 200 
1 	 316 
1 	 190 
8 	 603 
8 	 170 
4 	 483 
4 	 148 
2 	 360 
2 	 182 
1 	 234 
1 	 141 
1 	 255 
1 	 145 
2 	 279 
2 	 130 
1 	 216 
1 	 92 
1 	 200 
1 	 117 
4 	 297 
4 	 129 
2 	 301 
2 	 111 
1 	 219 
1 	 94 
1 	 188 
1 	 91 
2 	 166 
2 	 107 
1 	 131 
1 	 90 
1 	 96 
1 	 55 
8 	 170 
8 	 94 
4 	 190 
4 	 93 
2 	 125 
2 	 70 
1 	 93 
1 	 55 
1 	 101 
1 	 58 
2 	 84 
2 	 71 
1 	 69 
1 	 46 
1 	 45 
1 	 58 
4 	 50 
4 	 20 
2 	 38 
2 	 33 
1 	 35 
1 	 34 
1 	 12 
1 	 24 
2 	 11 
2 	 9 
1 	 10 
1 	 7 
1 	 2 
1 	 0 
512 	 5755 
256 	 1600 
256 	 3452 
128 	 3348 
128 	 1499 
64 	 1880 
64 	 998 
32 	 931 
32 	 681 
16 	 736 
16 	 586 
8 	 659 
8 	 517 
4 	 544 
4 	 498 
2 	 481 
2 	 477 
1 	 440 
1 	 424 
1 	 473 
1 	 383 
2 	 544 
2 	 387 
1 	 416 
1 	 320 
1 	 420 
1 	 323 
4 	 804 
4 	 405 
2 	 533 
2 	 382 
1 	 403 
1 	 294 
1 	 407 
1 	 311 
2 	 581 
2 	 357 
1 	 437 
1 	 307 
1 	 466 
1 	 346 
8 	 1000 
8 	 500 
4 	 650 
4 	 460 
2 	 512 
2 	 367 
1 	 426 
1 	 343 
1 	 416 
1 	 315 
2 	 512 
2 	 331 
1 	 362 
1 	 280 
1 	 402 
1 	 311 
4 	 744 
4 	 455 
2 	 574 
2 	 371 
1 	 407 
1 	 281 
1 	 393 
1 	 315 
2 	 478 
2 	 322 
1 	 345 
1 	 272 
1 	 381 
1 	 273 
16 	 1323 
16 	 827 
8 	 1020 
8 	 727 
4 	 821 
4 	 548 
2 	 562 
2 	 344 
1 	 337 
1 	 267 
1 	 508 
1 	 355 
2 	 618 
2 	 432 
1 	 503 
1 	 383 
1 	 474 
1 	 341 
4 	 864 
4 	 558 
2 	 693 
2 	 481 
1 	 522 
1 	 381 
1 	 515 
1 	 361 
2 	 612 
2 	 414 
1 	 489 
1 	 312 
1 	 429 
1 	 293 
8 	 1252 
8 	 834 
4 	 914 
4 	 545 
2 	 690 
2 	 394 
1 	 460 
1 	 287 
1 	 494 
1 	 336 
2 	 713 
2 	 466 
1 	 503 
1 	 374 
1 	 459 
1 	 351 
4 	 891 
4 	 576 
2 	 639 
2 	 423 
1 	 515 
1 	 342 
1 	 462 
1 	 351 
2 	 651 
2 	 415 
1 	 490 
1 	 365 
1 	 413 
1 	 287 
32 	 2202 
32 	 957 
16 	 1774 
16 	 855 
8 	 1428 
8 	 720 
4 	 1116 
4 	 630 
2 	 701 
2 	 438 
1 	 405 
1 	 323 
1 	 564 
1 	 406 
2 	 857 
2 	 508 
1 	 559 
1 	 372 
1 	 550 
1 	 426 
4 	 1263 
4 	 723 
2 	 909 
2 	 503 
1 	 604 
1 	 368 
1 	 627 
1 	 418 
2 	 950 
2 	 596 
1 	 623 
1 	 446 
1 	 638 
1 	 448 
8 	 1583 
8 	 741 
4 	 1230 
4 	 695 
2 	 913 
2 	 570 
1 	 630 
1 	 430 
1 	 647 
1 	 414 
2 	 922 
2 	 536 
1 	 621 
1 	 408 
1 	 655 
1 	 447 
4 	 1316 
4 	 678 
2 	 1014 
2 	 573 
1 	 670 
1 	 439 
1 	 804 
1 	 479 
2 	 1036 
2 	 572 
1 	 722 
1 	 476 
1 	 735 
1 	 468 
16 	 1978 
16 	 855 
8 	 1718 
8 	 834 
4 	 1389 
4 	 738 
2 	 957 
2 	 585 
1 	 674 
1 	 450 
1 	 729 
1 	 467 
2 	 976 
2 	 575 
1 	 753 
1 	 495 
1 	 706 
1 	 460 
4 	 1214 
4 	 697 
2 	 993 
2 	 569 
1 	 736 
1 	 478 
1 	 678 
1 	 431 
2 	 877 
2 	 520 
1 	 676 
1 	 445 
1 	 642 
1 	 407 
8 	 1324 
8 	 639 
4 	 1084 
4 	 611 
2 	 843 
2 	 530 
1 	 656 
1 	 399 
1 	 604 
1 	 392 
2 	 790 
2 	 456 
1 	 563 
1 	 333 
1 	 520 
1 	 346 
4 	 1002 
4 	 555 
2 	 722 
2 	 461 
1 	 545 
1 	 333 
1 	 539 
1 	 349 
2 	 691 
2 	 439 
1 	 507 
1 	 342 
1 	 549 
1 	 331 
64 	 1688 
64 	 705 
32 	 1350 
32 	 509 
16 	 1142 
16 	 505 
8 	 1131 
8 	 554 
4 	 873 
4 	 429 
2 	 690 
2 	 362 
1 	 475 
1 	 309 
1 	 454 
1 	 284 
2 	 773 
2 	 394 
1 	 539 
1 	 331 
1 	 566 
1 	 372 
4 	 895 
4 	 458 
2 	 735 
2 	 422 
1 	 552 
1 	 332 
1 	 534 
1 	 312 
2 	 693 
2 	 383 
1 	 525 
1 	 346 
1 	 531 
1 	 331 
8 	 868 
8 	 454 
4 	 794 
4 	 416 
2 	 615 
2 	 382 
1 	 499 
1 	 308 
1 	 482 
1 	 306 
2 	 646 
2 	 329 
1 	 510 
1 	 326 
1 	 463 
1 	 253 
4 	 702 
4 	 353 
2 	 601 
2 	 316 
1 	 482 
1 	 287 
1 	 457 
1 	 240 
2 	 570 
2 	 271 
1 	 446 
1 	 261 
1 	 414 
1 	 249 
16 	 787 
16 	 343 
8 	 739 
8 	 390 
4 	 737 
4 	 327 
2 	 601 
2 	 262 
1 	 419 
1 	 212 
1 	 433 
1 	 239 
2 	 634 
2 	 299 
1 	 430 
1 	 255 
1 	 453 
1 	 251 
4 	 692 
4 	 352 
2 	 626 
2 	 274 
1 	 444 
1 	 232 
1 	 502 
1 	 256 
2 	 601 
2 	 280 
1 	 486 
1 	 255 
1 	 435 
1 	 241 
8 	 641 
8 	 332 
4 	 608 
4 	 284 
2 	 539 
2 	 246 
1 	 441 
1 	 256 
1 	 428 
1 	 245 
2 	 583 
2 	 287 
1 	 449 
1 	 279 
1 	 497 
1 	 261 
4 	 659 
4 	 335 
2 	 611 
2 	 298 
1 	 466 
1 	 227 
1 	 462 
1 	 235 
2 	 719 
2 	 337 
1 	 599 
1 	 323 
1 	 590 
1 	 301 
32 	 1421 
32 	 633 
16 	 919 
16 	 529 
8 	 1043 
8 	 484 
4 	 844 
4 	 406 
2 	 737 
2 	 358 
1 	 664 
1 	 315 
1 	 651 
1 	 332 
2 	 794 
2 	 389 
1 	 671 
1 	 377 
1 	 728 
1 	 412 
4 	 782 
4 	 460 
2 	 723 
2 	 344 
1 	 640 
1 	 349 
1 	 621 
1 	 276 
2 	 628 
2 	 325 
1 	 550 
1 	 326 
1 	 421 
1 	 218 
8 	 968 
8 	 583 
4 	 689 
4 	 360 
2 	 561 
2 	 292 
1 	 409 
1 	 220 
1 	 366 
1 	 249 
2 	 615 
2 	 316 
1 	 475 
1 	 260 
1 	 617 
1 	 252 
4 	 876 
4 	 441 
2 	 663 
2 	 379 
1 	 525 
1 	 364 
1 	 470 
1 	 311 
2 	 645 
2 	 356 
1 	 466 
1 	 274 
1 	 476 
1 	 295 
16 	 1327 
16 	 588 
8 	 1057 
8 	 545 
4 	 807 
4 	 416 
2 	 531 
2 	 353 
1 	 425 
1 	 264 
1 	 474 
1 	 234 
2 	 773 
2 	 383 
1 	 490 
1 	 294 
1 	 617 
1 	 409 
4 	 897 
4 	 488 
2 	 700 
2 	 403 
1 	 492 
1 	 375 
1 	 558 
1 	 327 
2 	 845 
2 	 477 
1 	 619 
1 	 354 
1 	 629 
1 	 407 
8 	 1053 
8 	 625 
4 	 930 
4 	 569 
2 	 777 
2 	 409 
1 	 635 
1 	 311 
1 	 595 
1 	 345 
2 	 825 
2 	 470 
1 	 593 
1 	 328 
1 	 531 
1 	 344 
4 	 1015 
4 	 543 
2 	 737 
2 	 383 
1 	 522 
1 	 338 
1 	 570 
1 	 332 
2 	 728 
2 	 401 
1 	 538 
1 	 339 
1 	 451 
1 	 256 
128 	 2522 
128 	 517 
64 	 2174 
64 	 817 
32 	 1825 
32 	 893 
16 	 1481 
16 	 906 
8 	 1111 
8 	 647 
4 	 929 
4 	 541 
2 	 651 
2 	 441 
1 	 473 
1 	 312 
1 	 484 
1 	 343 
2 	 752 
2 	 461 
1 	 498 
1 	 337 
1 	 573 
1 	 353 
4 	 1003 
4 	 572 
2 	 717 
2 	 417 
1 	 544 
1 	 360 
1 	 524 
1 	 367 
2 	 869 
2 	 501 
1 	 526 
1 	 376 
1 	 573 
1 	 440 
8 	 1299 
8 	 686 
4 	 1084 
4 	 620 
2 	 819 
2 	 491 
1 	 635 
1 	 462 
1 	 530 
1 	 332 
2 	 729 
2 	 424 
1 	 557 
1 	 351 
1 	 471 
1 	 331 
4 	 985 
4 	 543 
2 	 767 
2 	 430 
1 	 617 
1 	 371 
1 	 576 
1 	 368 
2 	 736 
2 	 385 
1 	 530 
1 	 327 
1 	 436 
1 	 297 
16 	 1324 
16 	 571 
8 	 1038 
8 	 508 
4 	 896 
4 	 439 
2 	 679 
2 	 316 
1 	 451 
1 	 211 
1 	 438 
1 	 260 
2 	 635 
2 	 338 
1 	 458 
1 	 271 
1 	 422 
1 	 271 
4 	 840 
4 	 410 
2 	 596 
2 	 331 
1 	 360 
1 	 268 
1 	 394 
1 	 273 
2 	 559 
2 	 318 
1 	 418 
1 	 242 
1 	 407 
1 	 325 
8 	 744 
8 	 456 
4 	 651 
4 	 404 
2 	 534 
2 	 304 
1 	 362 
1 	 265 
1 	 353 
1 	 199 
2 	 439 
2 	 329 
1 	 321 
1 	 245 
1 	 408 
1 	 275 
4 	 561 
4 	 375 
2 	 458 
2 	 358 
1 	 369 
1 	 219 
1 	 305 
1 	 235 
2 	 355 
2 	 286 
1 	 250 
1 	 211 
1 	 258 
1 	 194 
32 	 741 
32 	 307 
16 	 739 
16 	 315 
8 	 584 
8 	 316 
4 	 468 
4 	 324 
2 	 333 
2 	 232 
1 	 247 
1 	 190 
1 	 258 
1 	 203 
2 	 349 
2 	 223 
1 	 262 
1 	 181 
1 	 299 
1 	 202 
4 	 486 
4 	 211 
2 	 366 
2 	 177 
1 	 269 
1 	 178 
1 	 270 
1 	 160 
2 	 338 
2 	 207 
1 	 252 
1 	 173 
1 	 228 
1 	 131 
8 	 593 
8 	 290 
4 	 414 
4 	 245 
2 	 327 
2 	 220 
1 	 241 
1 	 161 
1 	 223 
1 	 149 
2 	 360 
2 	 204 
1 	 239 
1 	 150 
1 	 248 
1 	 146 
4 	 461 
4 	 245 
2 	 350 
2 	 155 
1 	 221 
1 	 126 
1 	 250 
1 	 172 
2 	 377 
2 	 209 
1 	 249 
1 	 150 
1 	 249 
1 	 141 
16 	 708 
16 	 294 
8 	 566 
8 	 305 
4 	 431 
4 	 195 
2 	 378 
2 	 200 
1 	 264 
1 	 128 
1 	 259 
1 	 159 
2 	 386 
2 	 211 
1 	 256 
1 	 172 
1 	 331 
1 	 157 
4 	 499 
4 	 201 
2 	 415 
2 	 242 
1 	 307 
1 	 194 
1 	 267 
1 	 160 
2 	 484 
2 	 209 
1 	 290 
1 	 157 
1 	 312 
1 	 177 
8 	 538 
8 	 292 
4 	 440 
4 	 245 
2 	 356 
2 	 200 
1 	 276 
1 	 167 
1 	 336 
1 	 181 
2 	 387 
2 	 216 
1 	 280 
1 	 156 
1 	 362 
1 	 187 
4 	 687 
4 	 327 
2 	 522 
2 	 267 
1 	 403 
1 	 244 
1 	 424 
1 	 218 
2 	 594 
2 	 303 
1 	 488 
1 	 262 
1 	 412 
1 	 190 
4 	 328 
4 	 66 
2 	 396 
2 	 158 
1 	 348 
1 	 153 
1 	 114 
1 	 68 
512 	 3267 
256 	 2518 
256 	 3350 
128 	 826 
128 	 873 
64 	 1146 
64 	 1098 
32 	 466 
32 	 340 
8 	 187 
8 	 43 
4 	 10 
4 	 1 
2 	 75 
2 	 32 
1 	 40 
1 	 18 
1 	 71 
1 	 49 
4 	 383 
4 	 211 
2 	 242 
2 	 109 
1 	 169 
1 	 78 
1 	 252 
1 	 144 
2 	 404 
2 	 241 
1 	 307 
1 	 175 
1 	 474 
1 	 325 
16 	 784 
16 	 323 
8 	 652 
8 	 351 
4 	 517 
4 	 348 
2 	 486 
2 	 394 
1 	 479 
1 	 352 
1 	 454 
1 	 342 
2 	 564 
2 	 380 
1 	 536 
1 	 355 
1 	 489 
1 	 357 
4 	 547 
4 	 314 
2 	 507 
2 	 280 
1 	 443 
1 	 364 
1 	 442 
1 	 290 
2 	 500 
2 	 329 
1 	 435 
1 	 295 
1 	 465 
1 	 294 
8 	 1013 
8 	 624 
4 	 743 
4 	 479 
2 	 564 
2 	 416 
1 	 495 
1 	 328 
1 	 580 
1 	 352 
2 	 879 
2 	 537 
1 	 760 
1 	 489 
1 	 786 
1 	 535 
4 	 1318 
4 	 865 
2 	 1181 
2 	 677 
1 	 943 
1 	 605 
1 	 1170 
1 	 722 
2 	 1435 
2 	 946 
1 	 1189 
1 	 741 
1 	 1244 
1 	 867 
32 	 1231 
32 	 596 
16 	 1049 
16 	 406 
8 	 1049 
8 	 461 
4 	 1129 
4 	 526 
2 	 1131 
2 	 573 
1 	 946 
1 	 686 
1 	 812 
1 	 544 
2 	 833 
2 	 435 
1 	 768 
1 	 490 
1 	 600 
1 	 399 
4 	 661 
4 	 371 
2 	 635 
2 	 362 
1 	 560 
1 	 406 
1 	 498 
1 	 366 
2 	 607 
2 	 364 
1 	 486 
1 	 326 
1 	 449 
1 	 275 
8 	 662 
8 	 407 
4 	 548 
4 	 309 
2 	 435 
2 	 291 
1 	 324 
1 	 263 
1 	 362 
1 	 249 
2 	 472 
2 	 309 
1 	 347 
1 	 278 
1 	 404 
1 	 329 
4 	 657 
4 	 412 
2 	 564 
2 	 358 
1 	 459 
1 	 348 
1 	 451 
1 	 333 
2 	 598 
2 	 426 
1 	 462 
1 	 381 
1 	 534 
1 	 379 
16 	 645 
16 	 460 
8 	 678 
8 	 487 
4 	 680 
4 	 496 
2 	 609 
2 	 466 
1 	 518 
1 	 376 
1 	 489 
1 	 427 
2 	 542 
2 	 455 
1 	 482 
1 	 455 
1 	 473 
1 	 421 
4 	 565 
4 	 356 
2 	 492 
2 	 375 
1 	 427 
1 	 363 
1 	 386 
1 	 301 
2 	 449 
2 	 269 
1 	 369 
1 	 281 
1 	 341 
1 	 278 
8 	 533 
8 	 308 
4 	 426 
4 	 284 
2 	 409 
2 	 288 
1 	 324 
1 	 253 
1 	 311 
1 	 263 
2 	 422 
2 	 247 
1 	 344 
1 	 270 
1 	 344 
1 	 259 
4 	 412 
4 	 244 
2 	 393 
2 	 235 
1 	 353 
1 	 260 
1 	 296 
1 	 231 
2 	 317 
2 	 249 
1 	 297 
1 	 245 
1 	 333 
1 	 242 
64 	 1879 
64 	 1459 
32 	 1410 
32 	 1379 
16 	 789 
16 	 570 
8 	 469 
8 	 282 
4 	 469 
4 	 284 
2 	 369 
2 	 250 
1 	 353 
1 	 277 
1 	 353 
1 	 259 
2 	 483 
2 	 342 
1 	 366 
1 	 299 
1 	 385 
1 	 311 
4 	 424 
4 	 317 
2 	 392 
2 	 308 
1 	 363 
1 	 286 
1 	 380 
1 	 291 
2 	 538 
2 	 412 
1 	 421 
1 	 341 
1 	 643 
1 	 429 
8 	 1608 
8 	 1176 
4 	 1148 
4 	 963 
2 	 1039 
2 	 709 
1 	 925 
1 	 684 
1 	 1177 
1 	 800 
2 	 1349 
2 	 906 
1 	 1256 
1 	 921 
1 	 1534 
1 	 1029 
4 	 1793 
4 	 1018 
2 	 1755 
2 	 1171 
1 	 1635 
1 	 1111 
1 	 1556 
1 	 1117 
2 	 1625 
2 	 1130 
1 	 1468 
1 	 1033 
1 	 1420 
1 	 1031 
16 	 1506 
16 	 898 
8 	 1626 
8 	 898 
4 	 1622 
4 	 1090 
2 	 1522 
2 	 1154 
1 	 1347 
1 	 1106 
1 	 1287 
1 	 944 
2 	 1238 
2 	 877 
1 	 1114 
1 	 823 
1 	 967 
1 	 751 
4 	 1152 
4 	 763 
2 	 1006 
2 	 751 
1 	 881 
1 	 689 
1 	 764 
1 	 660 
2 	 982 
2 	 650 
1 	 783 
1 	 607 
1 	 731 
1 	 584 
8 	 866 
8 	 668 
4 	 867 
4 	 659 
2 	 833 
2 	 642 
1 	 720 
1 	 563 
1 	 707 
1 	 557 
2 	 717 
2 	 585 
1 	 622 
1 	 551 
1 	 584 
1 	 509 
4 	 843 
4 	 612 
2 	 709 
2 	 567 
1 	 634 
1 	 508 
1 	 569 
1 	 501 
2 	 703 
2 	 544 
1 	 580 
1 	 467 
1 	 564 
1 	 437 
32 	 1879 
32 	 611 
16 	 1279 
16 	 482 
8 	 987 
8 	 447 
4 	 855 
4 	 447 
2 	 636 
2 	 506 
1 	 522 
1 	 500 
1 	 576 
1 	 451 
2 	 748 
2 	 505 
1 	 558 
1 	 434 
1 	 597 
1 	 469 
4 	 981 
4 	 505 
2 	 714 
2 	 524 
1 	 624 
1 	 472 
1 	 656 
1 	 460 
2 	 797 
2 	 478 
1 	 634 
1 	 432 
1 	 620 
1 	 472 
8 	 1330 
8 	 640 
4 	 1050 
4 	 506 
2 	 824 
2 	 527 
1 	 706 
1 	 505 
1 	 728 
1 	 453 
2 	 925 
2 	 492 
1 	 715 
1 	 527 
1 	 793 
1 	 500 
4 	 1236 
4 	 564 
2 	 1019 
2 	 520 
1 	 820 
1 	 567 
1 	 820 
1 	 567 
2 	 1044 
2 	 574 
1 	 823 
1 	 548 
1 	 837 
1 	 544 
16 	 1344 
16 	 716 
8 	 1305 
8 	 873 
4 	 1188 
4 	 737 
2 	 1079 
2 	 640 
1 	 976 
1 	 598 
1 	 1003 
1 	 624 
2 	 1242 
2 	 720 
1 	 1086 
1 	 731 
1 	 1140 
1 	 810 
4 	 1388 
4 	 692 
2 	 1332 
2 	 799 
1 	 1196 
1 	 747 
1 	 1029 
1 	 656 
2 	 1109 
2 	 654 
1 	 925 
1 	 690 
1 	 1031 
1 	 667 
8 	 1730 
8 	 783 
4 	 1391 
4 	 864 
2 	 1172 
2 	 739 
1 	 955 
1 	 709 
1 	 1067 
1 	 688 
2 	 1316 
2 	 817 
1 	 1026 
1 	 712 
1 	 1040 
1 	 875 
4 	 1403 
4 	 808 
2 	 1343 
2 	 886 
1 	 1213 
1 	 831 
1 	 1073 
1 	 748 
2 	 1211 
2 	 650 
1 	 969 
1 	 663 
1 	 957 
1 	 582 
64 	 1650 
64 	 633 
32 	 1345 
32 	 564 
16 	 1247 
16 	 680 
8 	 1325 
8 	 649 
4 	 1222 
4 	 753 
2 	 1104 
2 	 675 
1 	 933 
1 	 660 
1 	 975 
1 	 631 
2 	 1143 
2 	 651 
1 	 1001 
1 	 687 
1 	 941 
1 	 625 
4 	 1082 
4 	 725 
2 	 1004 
2 	 596 
1 	 895 
1 	 580 
1 	 846 
1 	 576 
2 	 921 
2 	 608 
1 	 895 
1 	 598 
1 	 786 
1 	 587 
8 	 766 
8 	 370 
4 	 830 
4 	 588 
2 	 908 
2 	 586 
1 	 823 
1 	 574 
1 	 765 
1 	 588 
2 	 777 
2 	 463 
1 	 745 
1 	 500 
1 	 514 
1 	 393 
4 	 665 
4 	 396 
2 	 523 
2 	 321 
1 	 448 
1 	 307 
1 	 461 
1 	 322 
2 	 664 
2 	 404 
1 	 526 
1 	 377 
1 	 589 
1 	 447 
16 	 1378 
16 	 822 
8 	 799 
8 	 487 
4 	 715 
4 	 492 
2 	 650 
2 	 490 
1 	 607 
1 	 473 
1 	 588 
1 	 480 
2 	 589 
2 	 443 
1 	 499 
1 	 406 
1 	 563 
1 	 415 
4 	 901 
4 	 643 
2 	 758 
2 	 586 
1 	 589 
1 	 476 
1 	 728 
1 	 538 
2 	 1074 
2 	 691 
1 	 828 
1 	 622 
1 	 1099 
1 	 713 
8 	 1089 
8 	 470 
4 	 946 
4 	 460 
2 	 901 
2 	 585 
1 	 789 
1 	 603 
1 	 612 
1 	 438 
2 	 689 
2 	 472 
1 	 561 
1 	 427 
1 	 620 
1 	 483 
4 	 717 
4 	 505 
2 	 778 
2 	 515 
1 	 681 
1 	 517 
1 	 662 
1 	 516 
2 	 675 
2 	 492 
1 	 564 
1 	 468 
1 	 570 
1 	 451 
16 	 572 
16 	 450 
8 	 866 
8 	 474 
4 	 774 
4 	 502 
2 	 752 
2 	 444 
1 	 616 
1 	 445 
1 	 706 
1 	 486 
2 	 785 
2 	 454 
1 	 678 
1 	 480 
1 	 712 
1 	 458 
4 	 999 
4 	 605 
2 	 926 
2 	 563 
1 	 774 
1 	 486 
1 	 1081 
1 	 683 
2 	 723 
2 	 491 
1 	 864 
1 	 641 
1 	 629 
1 	 492 
4 	 338 
4 	 166 
2 	 480 
2 	 299 
1 	 501 
1 	 341 
1 	 346 
1 	 273 
2 	 83 
2 	 54 
1 	 141 
1 	 111 
512 	 2218 
256 	 2045 
256 	 3534 
64 	 978 
64 	 726 
16 	 67 
16 	 34 
2 	 27 
2 	 6 
1 	 59 
1 	 34 
8 	 703 
8 	 420 
4 	 230 
4 	 144 
2 	 130 
2 	 101 
1 	 99 
1 	 73 
1 	 176 
1 	 90 
2 	 449 
2 	 296 
1 	 298 
1 	 214 
1 	 560 
1 	 383 
4 	 1155 
4 	 836 
2 	 1185 
2 	 792 
1 	 971 
1 	 594 
1 	 1247 
1 	 845 
2 	 1020 
2 	 683 
1 	 1006 
1 	 717 
1 	 792 
1 	 544 
32 	 1255 
32 	 959 
16 	 1103 
16 	 548 
8 	 1089 
8 	 551 
4 	 942 
4 	 549 
2 	 807 
2 	 549 
1 	 726 
1 	 516 
1 	 753 
1 	 511 
2 	 836 
2 	 504 
1 	 722 
1 	 486 
1 	 701 
1 	 467 
4 	 910 
4 	 475 
2 	 805 
2 	 472 
1 	 662 
1 	 447 
1 	 615 
1 	 485 
2 	 621 
2 	 401 
1 	 595 
1 	 380 
1 	 577 
1 	 444 
8 	 821 
8 	 509 
4 	 728 
4 	 475 
2 	 639 
2 	 421 
1 	 565 
1 	 450 
1 	 593 
1 	 449 
2 	 607 
2 	 409 
1 	 569 
1 	 401 
1 	 536 
1 	 415 
4 	 774 
4 	 501 
2 	 672 
2 	 398 
1 	 532 
1 	 391 
1 	 570 
1 	 404 
2 	 690 
2 	 443 
1 	 566 
1 	 428 
1 	 551 
1 	 406 
16 	 1323 
16 	 864 
8 	 1053 
8 	 678 
4 	 794 
4 	 544 
2 	 689 
2 	 441 
