177 	 633 
178 	 390 
179 	 570 
180 	 356 
177 	 717 
178 	 773 
179 	 761 
180 	 462 
181 	 547 
182 	 364 
183 	 464 
184 	 297 
181 	 632 
182 	 615 
183 	 618 
184 	 396 
177 	 754 
178 	 812 
179 	 822 
180 	 787 
181 	 804 
182 	 679 
183 	 673 
184 	 470 
185 	 488 
186 	 298 
187 	 425 
188 	 303 
185 	 557 
186 	 595 
187 	 572 
188 	 382 
189 	 422 
190 	 294 
191 	 398 
192 	 298 
189 	 501 
190 	 576 
191 	 524 
192 	 371 
185 	 605 
186 	 645 
187 	 635 
188 	 632 
189 	 629 
190 	 656 
191 	 575 
192 	 446 
177 	 797 
178 	 829 
179 	 838 
180 	 809 
181 	 832 
182 	 715 
183 	 731 
184 	 715 
185 	 725 
186 	 717 
187 	 690 
188 	 651 
189 	 666 
190 	 681 
191 	 611 
192 	 512 
193 	 412 
194 	 322 
195 	 467 
196 	 275 
193 	 485 
194 	 557 
195 	 593 
196 	 363 
197 	 484 
198 	 313 
199 	 533 
200 	 362 
197 	 560 
198 	 679 
199 	 674 
200 	 435 
193 	 545 
194 	 617 
195 	 679 
196 	 682 
197 	 681 
198 	 732 
199 	 720 
200 	 492 
201 	 503 
202 	 312 
203 	 550 
204 	 324 
201 	 573 
202 	 702 
203 	 728 
204 	 398 
205 	 506 
206 	 275 
207 	 511 
208 	 319 
205 	 575 
206 	 664 
207 	 641 
208 	 403 
201 	 622 
202 	 756 
203 	 814 
204 	 821 
205 	 747 
206 	 733 
207 	 683 
208 	 460 
193 	 585 
194 	 640 
195 	 708 
196 	 711 
197 	 717 
198 	 778 
199 	 808 
200 	 769 
201 	 751 
202 	 806 
203 	 832 
204 	 837 
205 	 750 
206 	 743 
207 	 685 
208 	 492 
209 	 582 
210 	 351 
211 	 565 
212 	 299 
209 	 673 
210 	 738 
211 	 727 
212 	 389 
213 	 574 
214 	 340 
215 	 617 
216 	 360 
213 	 642 
214 	 793 
215 	 779 
216 	 439 
209 	 706 
210 	 783 
211 	 795 
212 	 789 
213 	 825 
214 	 855 
215 	 817 
216 	 484 
217 	 646 
218 	 346 
219 	 639 
220 	 369 
217 	 717 
218 	 843 
219 	 836 
220 	 452 
221 	 657 
222 	 385 
223 	 702 
224 	 396 
221 	 705 
222 	 895 
223 	 902 
224 	 479 
217 	 740 
218 	 870 
219 	 896 
220 	 920 
221 	 919 
222 	 950 
223 	 938 
224 	 500 
209 	 749 
210 	 794 
211 	 813 
212 	 807 
213 	 849 
214 	 897 
215 	 884 
216 	 958 
217 	 940 
218 	 942 
219 	 939 
220 	 945 
221 	 933 
222 	 957 
223 	 947 
224 	 551 
225 	 831 
226 	 415 
227 	 887 
228 	 449 
225 	 893 
226 	 1001 
227 	 1127 
228 	 549 
229 	 940 
230 	 496 
231 	 983 
232 	 539 
229 	 1006 
230 	 1211 
231 	 1271 
232 	 643 
225 	 912 
226 	 1025 
227 	 1179 
228 	 1222 
229 	 1285 
230 	 1307 
231 	 1315 
232 	 687 
233 	 974 
234 	 520 
235 	 829 
236 	 472 
233 	 1045 
234 	 1134 
235 	 1112 
236 	 592 
237 	 759 
238 	 485 
239 	 855 
240 	 464 
237 	 829 
238 	 1055 
239 	 1108 
240 	 593 
233 	 1084 
234 	 1182 
235 	 1215 
236 	 1199 
237 	 1078 
238 	 1121 
239 	 1137 
240 	 637 
225 	 936 
226 	 1038 
227 	 1188 
228 	 1232 
229 	 1299 
230 	 1336 
231 	 1365 
232 	 1354 
233 	 1375 
234 	 1261 
235 	 1237 
236 	 1207 
237 	 1095 
238 	 1133 
239 	 1148 
240 	 712 
241 	 753 
242 	 417 
243 	 834 
244 	 460 
241 	 834 
242 	 1037 
243 	 1055 
244 	 610 
245 	 894 
246 	 468 
247 	 905 
248 	 609 
245 	 977 
246 	 1171 
247 	 1150 
248 	 737 
241 	 865 
242 	 1071 
243 	 1117 
244 	 1295 
245 	 1206 
246 	 1252 
247 	 1197 
248 	 857 
249 	 1128 
250 	 575 
251 	 939 
252 	 561 
249 	 1203 
250 	 1311 
251 	 1236 
252 	 701 
253 	 848 
254 	 431 
255 	 795 
256 	 384 
253 	 911 
254 	 1099 
255 	 1018 
256 	 450 
249 	 1246 
250 	 1349 
251 	 1303 
252 	 1335 
253 	 1206 
254 	 1186 
255 	 1044 
256 	 469 
241 	 955 
242 	 1114 
243 	 1147 
244 	 1341 
245 	 1245 
246 	 1298 
247 	 1263 
248 	 1376 
249 	 1508 
250 	 1422 
251 	 1339 
252 	 1364 
253 	 1218 
254 	 1208 
255 	 1055 
256 	 500 
257 	 754 
258 	 393 
259 	 808 
260 	 407 
257 	 807 
258 	 1012 
259 	 1030 
260 	 525 
261 	 815 
262 	 458 
263 	 794 
264 	 405 
261 	 871 
262 	 1011 
263 	 1009 
264 	 474 
257 	 822 
258 	 1029 
259 	 1083 
260 	 1053 
261 	 1116 
262 	 1075 
263 	 1033 
264 	 504 
265 	 739 
266 	 421 
267 	 705 
268 	 402 
265 	 793 
266 	 918 
267 	 890 
268 	 509 
269 	 793 
270 	 389 
271 	 649 
272 	 373 
269 	 836 
270 	 846 
271 	 852 
272 	 446 
265 	 812 
266 	 941 
267 	 942 
268 	 987 
269 	 1068 
270 	 912 
271 	 881 
272 	 467 
257 	 838 
258 	 1051 
259 	 1100 
260 	 1067 
261 	 1132 
262 	 1104 
263 	 1090 
264 	 1056 
265 	 1052 
266 	 996 
267 	 969 
268 	 1008 
269 	 1079 
270 	 922 
271 	 887 
272 	 475 
273 	 658 
274 	 364 
275 	 650 
276 	 402 
273 	 710 
274 	 893 
275 	 859 
276 	 473 
277 	 642 
278 	 331 
279 	 434 
280 	 300 
277 	 689 
278 	 693 
279 	 620 
280 	 357 
273 	 725 
274 	 929 
275 	 908 
276 	 826 
277 	 920 
278 	 745 
279 	 640 
280 	 376 
281 	 370 
282 	 178 
283 	 371 
284 	 196 
281 	 407 
282 	 455 
283 	 483 
284 	 240 
285 	 448 
286 	 227 
287 	 527 
288 	 305 
285 	 496 
286 	 581 
287 	 671 
288 	 360 
281 	 420 
282 	 479 
283 	 520 
284 	 561 
285 	 627 
286 	 619 
287 	 692 
288 	 384 
273 	 740 
274 	 927 
275 	 915 
276 	 839 
277 	 936 
278 	 768 
279 	 691 
280 	 600 
281 	 549 
282 	 514 
283 	 542 
284 	 574 
285 	 638 
286 	 630 
287 	 700 
288 	 402 
289 	 542 
290 	 289 
291 	 519 
292 	 291 
289 	 586 
290 	 643 
291 	 685 
292 	 341 
293 	 407 
294 	 270 
295 	 481 
296 	 279 
293 	 446 
294 	 601 
295 	 637 
296 	 328 
289 	 597 
290 	 659 
291 	 717 
292 	 660 
293 	 625 
294 	 647 
295 	 663 
296 	 355 
297 	 522 
298 	 329 
299 	 628 
300 	 332 
297 	 565 
298 	 759 
299 	 832 
300 	 385 
301 	 790 
302 	 393 
303 	 1038 
304 	 491 
301 	 826 
302 	 1064 
303 	 1286 
304 	 543 
297 	 589 
298 	 778 
299 	 875 
300 	 940 
301 	 1081 
302 	 1116 
303 	 1315 
304 	 556 
289 	 618 
290 	 675 
291 	 732 
292 	 671 
293 	 645 
294 	 665 
295 	 700 
296 	 727 
297 	 771 
298 	 823 
299 	 892 
300 	 959 
301 	 1089 
302 	 1125 
303 	 1320 
304 	 580 
305 	 741 
306 	 484 
307 	 544 
308 	 285 
305 	 778 
306 	 889 
307 	 769 
308 	 333 
309 	 519 
310 	 289 
311 	 575 
312 	 295 
309 	 553 
310 	 689 
311 	 755 
312 	 330 
305 	 797 
306 	 905 
307 	 805 
308 	 699 
309 	 776 
310 	 719 
311 	 773 
312 	 352 
313 	 580 
314 	 319 
315 	 631 
316 	 342 
313 	 610 
314 	 840 
315 	 843 
316 	 381 
317 	 567 
318 	 324 
319 	 466 
320 	 277 
317 	 593 
318 	 716 
319 	 667 
320 	 310 
313 	 610 
314 	 862 
315 	 875 
316 	 838 
317 	 859 
318 	 746 
319 	 675 
320 	 315 
305 	 811 
306 	 916 
307 	 812 
308 	 709 
309 	 785 
310 	 737 
311 	 811 
312 	 837 
313 	 819 
314 	 886 
315 	 890 
316 	 844 
317 	 867 
318 	 752 
319 	 682 
320 	 323 
321 	 523 
322 	 270 
323 	 647 
324 	 287 
321 	 552 
322 	 728 
323 	 842 
324 	 332 
325 	 560 
326 	 306 
327 	 692 
328 	 290 
325 	 578 
326 	 774 
327 	 909 
328 	 312 
321 	 555 
322 	 732 
323 	 857 
324 	 864 
325 	 840 
326 	 803 
327 	 917 
328 	 325 
329 	 761 
330 	 324 
331 	 1061 
332 	 507 
329 	 774 
330 	 986 
331 	 1296 
332 	 556 
333 	 813 
334 	 515 
335 	 647 
336 	 427 
333 	 834 
334 	 935 
335 	 855 
336 	 472 
329 	 783 
330 	 998 
331 	 1316 
332 	 1302 
333 	 1135 
334 	 993 
335 	 874 
336 	 486 
321 	 564 
322 	 744 
323 	 864 
324 	 868 
325 	 848 
326 	 811 
327 	 937 
328 	 926 
329 	 980 
330 	 1028 
331 	 1324 
332 	 1307 
333 	 1141 
334 	 1000 
335 	 881 
336 	 493 
337 	 463 
338 	 255 
339 	 298 
340 	 201 
337 	 470 
338 	 500 
339 	 420 
340 	 226 
341 	 131 
342 	 95 
343 	 33 
344 	 1 
341 	 132 
342 	 108 
343 	 49 
344 	 1 
337 	 470 
338 	 499 
339 	 427 
340 	 323 
341 	 219 
342 	 121 
343 	 49 
344 	 1 
337 	 470 
338 	 499 
339 	 427 
340 	 323 
341 	 219 
342 	 121 
343 	 49 
344 	 1 
345 	 1 
346 	 1 
347 	 1 
348 	 1 
349 	 1 
350 	 1 
351 	 1 
352 	 1 
173 	 1 
174 	 1 
175 	 84 
176 	 57 
173 	 1 
174 	 50 
175 	 83 
176 	 58 
169 	 1 
170 	 1 
171 	 1 
172 	 1 
173 	 1 
174 	 50 
175 	 83 
176 	 58 
161 	 1 
162 	 1 
163 	 1 
164 	 1 
165 	 1 
166 	 1 
167 	 1 
168 	 1 
169 	 1 
170 	 1 
171 	 1 
172 	 1 
173 	 1 
174 	 50 
175 	 83 
176 	 58 
177 	 137 
178 	 106 
179 	 200 
180 	 124 
177 	 152 
178 	 189 
179 	 263 
180 	 158 
181 	 405 
182 	 289 
183 	 732 
184 	 552 
181 	 446 
182 	 751 
183 	 940 
184 	 595 
177 	 165 
178 	 194 
179 	 276 
180 	 315 
181 	 480 
182 	 758 
183 	 934 
184 	 581 
185 	 1315 
186 	 897 
187 	 1648 
188 	 1309 
185 	 1380 
186 	 1968 
187 	 2163 
188 	 1199 
189 	 1358 
190 	 1118 
191 	 1087 
192 	 870 
189 	 1434 
190 	 1738 
191 	 1534 
192 	 877 
185 	 1406 
186 	 2007 
187 	 2217 
188 	 2085 
189 	 1730 
190 	 1483 
191 	 1335 
192 	 779 
177 	 181 
178 	 198 
179 	 277 
180 	 323 
181 	 494 
182 	 784 
183 	 988 
184 	 1112 
185 	 1492 
186 	 1852 
187 	 2048 
188 	 1971 
189 	 1657 
190 	 1420 
191 	 1290 
192 	 771 
193 	 1061 
194 	 828 
195 	 1092 
196 	 842 
193 	 1153 
194 	 1437 
195 	 1414 
196 	 885 
197 	 1070 
198 	 806 
199 	 1052 
200 	 795 
197 	 1186 
198 	 1342 
199 	 1362 
200 	 839 
193 	 1224 
194 	 1488 
195 	 1483 
196 	 1394 
197 	 1328 
198 	 1214 
199 	 1198 
200 	 733 
201 	 1055 
202 	 791 
203 	 1033 
204 	 822 
201 	 1152 
202 	 1375 
203 	 1347 
204 	 863 
205 	 983 
206 	 748 
207 	 958 
208 	 731 
205 	 1073 
206 	 1189 
207 	 1206 
208 	 801 
201 	 1172 
202 	 1395 
203 	 1401 
204 	 1370 
205 	 1248 
206 	 1075 
207 	 1072 
208 	 680 
193 	 1259 
194 	 1511 
195 	 1500 
196 	 1398 
197 	 1347 
198 	 1229 
199 	 1253 
200 	 1225 
201 	 1173 
202 	 1166 
203 	 1117 
204 	 1136 
205 	 1068 
206 	 927 
207 	 969 
208 	 586 
209 	 967 
210 	 750 
211 	 977 
212 	 754 
209 	 1097 
210 	 1210 
211 	 1188 
212 	 829 
213 	 950 
214 	 766 
215 	 960 
216 	 769 
213 	 1067 
214 	 1209 
215 	 1169 
216 	 837 
209 	 1131 
210 	 1246 
211 	 1265 
212 	 1306 
213 	 1237 
214 	 1160 
215 	 1064 
216 	 722 
217 	 960 
218 	 762 
219 	 975 
220 	 773 
217 	 1062 
218 	 1216 
219 	 1189 
220 	 836 
221 	 991 
222 	 792 
223 	 993 
224 	 806 
221 	 1111 
222 	 1212 
223 	 1223 
224 	 870 
217 	 1107 
218 	 1272 
219 	 1260 
220 	 1242 
221 	 1214 
222 	 1154 
223 	 1116 
224 	 779 
209 	 1140 
210 	 1252 
211 	 1281 
212 	 1326 
213 	 1253 
214 	 1191 
215 	 1117 
216 	 1163 
217 	 1082 
218 	 1072 
219 	 1062 
220 	 1057 
221 	 1070 
222 	 1027 
223 	 1008 
224 	 697 
225 	 959 
226 	 703 
227 	 966 
228 	 732 
225 	 1118 
226 	 1130 
227 	 1165 
228 	 831 
229 	 986 
230 	 787 
231 	 977 
232 	 758 
229 	 1135 
230 	 1211 
231 	 1154 
232 	 828 
225 	 1213 
226 	 1185 
227 	 1242 
228 	 1183 
229 	 1226 
230 	 1154 
231 	 1067 
232 	 768 
233 	 975 
234 	 752 
235 	 1055 
236 	 767 
233 	 1141 
234 	 1211 
235 	 1207 
236 	 842 
237 	 1046 
238 	 784 
239 	 1028 
240 	 825 
237 	 1185 
238 	 1309 
239 	 1246 
240 	 897 
233 	 1261 
234 	 1306 
235 	 1320 
236 	 1342 
237 	 1274 
238 	 1281 
239 	 1171 
240 	 851 
225 	 1318 
226 	 1228 
227 	 1279 
228 	 1217 
229 	 1272 
230 	 1218 
231 	 1157 
232 	 1145 
233 	 1171 
234 	 1128 
235 	 1137 
236 	 1170 
237 	 1144 
238 	 1193 
239 	 1087 
240 	 798 
241 	 1157 
242 	 837 
243 	 1213 
244 	 921 
241 	 1311 
242 	 1427 
243 	 1455 
244 	 1003 
245 	 1461 
246 	 1145 
247 	 1653 
248 	 1253 
245 	 1637 
246 	 1949 
247 	 2002 
248 	 1239 
241 	 1413 
242 	 1526 
243 	 1582 
244 	 1660 
245 	 1763 
246 	 1838 
247 	 1858 
248 	 1134 
249 	 1897 
250 	 1363 
251 	 2176 
252 	 1642 
249 	 2121 
250 	 2480 
251 	 2613 
252 	 1614 
253 	 2279 
254 	 1699 
255 	 2355 
256 	 1809 
253 	 2509 
254 	 2974 
255 	 2910 
256 	 1748 
249 	 2219 
250 	 2577 
251 	 2786 
252 	 2741 
253 	 2759 
254 	 2634 
255 	 2620 
256 	 1589 
241 	 1478 
242 	 1580 
243 	 1640 
244 	 1718 
245 	 1834 
246 	 1941 
247 	 1991 
248 	 1972 
249 	 2148 
250 	 2188 
251 	 2404 
252 	 2427 
253 	 2496 
254 	 2439 
255 	 2482 
256 	 1474 
257 	 2437 
258 	 1760 
259 	 2331 
260 	 1706 
257 	 2687 
258 	 3034 
259 	 2852 
260 	 1724 
261 	 2414 
262 	 1811 
263 	 3020 
264 	 2157 
261 	 2673 
262 	 3151 
263 	 3524 
264 	 2141 
257 	 2843 
258 	 3204 
259 	 3071 
260 	 2839 
261 	 2949 
262 	 2863 
263 	 3249 
264 	 1937 
265 	 3842 
266 	 2841 
267 	 3731 
268 	 2823 
265 	 4160 
266 	 5138 
267 	 4749 
268 	 2582 
269 	 3841 
270 	 2878 
271 	 3891 
272 	 3026 
269 	 4186 
270 	 5230 
271 	 4850 
272 	 2737 
265 	 4349 
266 	 5310 
267 	 4982 
268 	 4814 
269 	 4571 
270 	 4525 
271 	 4288 
272 	 2455 
257 	 2953 
258 	 3274 
259 	 3122 
260 	 2901 
261 	 3025 
262 	 2965 
263 	 3446 
264 	 4135 
265 	 4573 
266 	 4503 
267 	 4330 
268 	 4352 
269 	 4243 
270 	 4274 
271 	 4114 
272 	 2353 
273 	 3461 
274 	 2700 
275 	 3304 
276 	 2512 
273 	 3756 
274 	 4578 
275 	 4223 
276 	 2382 
277 	 3209 
278 	 2434 
279 	 2976 
280 	 2360 
277 	 3520 
278 	 4246 
279 	 3832 
280 	 2273 
273 	 3947 
274 	 4752 
275 	 4434 
276 	 4085 
277 	 3976 
278 	 3676 
279 	 3372 
280 	 2050 
281 	 2620 
282 	 2020 
283 	 2211 
284 	 1732 
281 	 2848 
282 	 3246 
283 	 2890 
284 	 1729 
285 	 2059 
286 	 1511 
287 	 1902 
288 	 1495 
285 	 2257 
286 	 2554 
287 	 2440 
288 	 1564 
281 	 2973 
282 	 3351 
283 	 3020 
284 	 2769 
285 	 2472 
286 	 2317 
287 	 2167 
288 	 1378 
273 	 4129 
274 	 4785 
275 	 4457 
276 	 4114 
277 	 4022 
278 	 3755 
279 	 3524 
280 	 3426 
281 	 3113 
282 	 2745 
283 	 2454 
284 	 2393 
285 	 2175 
286 	 2131 
287 	 2022 
288 	 1267 
289 	 1738 
290 	 1318 
291 	 1566 
292 	 1179 
289 	 1943 
290 	 2159 
291 	 2035 
292 	 1259 
293 	 1428 
294 	 1059 
295 	 1330 
296 	 1007 
293 	 1588 
294 	 1713 
295 	 1629 
296 	 1068 
289 	 2015 
290 	 2223 
291 	 2131 
292 	 1889 
293 	 1751 
294 	 1565 
295 	 1454 
296 	 951 
297 	 1322 
298 	 955 
299 	 1285 
300 	 909 
297 	 1485 
298 	 1532 
299 	 1487 
300 	 952 
301 	 1242 
302 	 934 
303 	 1340 
304 	 986 
301 	 1417 
302 	 1541 
303 	 1595 
304 	 1045 
297 	 1562 
298 	 1615 
299 	 1581 
300 	 1531 
301 	 1444 
302 	 1397 
303 	 1482 
304 	 997 
289 	 2061 
290 	 2254 
291 	 2160 
292 	 1918 
293 	 1798 
294 	 1608 
295 	 1532 
296 	 1468 
297 	 1458 
298 	 1330 
299 	 1286 
300 	 1311 
301 	 1284 
302 	 1277 
303 	 1404 
304 	 942 
305 	 1219 
306 	 913 
307 	 1127 
308 	 869 
305 	 1367 
306 	 1420 
307 	 1375 
308 	 955 
309 	 1091 
310 	 853 
311 	 1048 
312 	 818 
309 	 1261 
310 	 1376 
311 	 1310 
312 	 915 
305 	 1481 
306 	 1518 
307 	 1480 
308 	 1415 
309 	 1365 
310 	 1328 
311 	 1228 
312 	 852 
313 	 1012 
314 	 771 
315 	 926 
316 	 705 
313 	 1138 
314 	 1175 
315 	 1144 
316 	 804 
317 	 919 
318 	 685 
319 	 948 
320 	 728 
317 	 1047 
318 	 1127 
319 	 1109 
320 	 810 
313 	 1245 
314 	 1263 
315 	 1239 
316 	 1187 
317 	 1121 
318 	 1116 
319 	 1061 
320 	 757 
305 	 1559 
306 	 1556 
307 	 1511 
308 	 1449 
309 	 1397 
310 	 1376 
311 	 1313 
312 	 1254 
313 	 1186 
314 	 1088 
315 	 1074 
316 	 1014 
317 	 987 
318 	 997 
319 	 986 
320 	 708 
321 	 915 
322 	 687 
323 	 838 
324 	 672 
321 	 1029 
322 	 1109 
323 	 1066 
324 	 793 
325 	 825 
326 	 639 
327 	 800 
328 	 646 
325 	 937 
326 	 1003 
327 	 1010 
328 	 744 
321 	 1129 
322 	 1193 
323 	 1172 
324 	 1097 
325 	 1060 
326 	 1004 
327 	 978 
328 	 676 
329 	 790 
330 	 595 
331 	 773 
332 	 606 
329 	 894 
330 	 982 
331 	 957 
332 	 722 
333 	 761 
334 	 620 
335 	 746 
336 	 588 
333 	 860 
334 	 956 
335 	 938 
336 	 689 
329 	 962 
330 	 1056 
331 	 1041 
332 	 1041 
333 	 993 
334 	 976 
335 	 907 
336 	 669 
321 	 1172 
322 	 1215 
323 	 1185 
324 	 1107 
325 	 1079 
326 	 1045 
327 	 1027 
328 	 997 
329 	 955 
330 	 998 
331 	 958 
332 	 929 
333 	 901 
334 	 905 
335 	 847 
336 	 645 
337 	 753 
338 	 601 
339 	 712 
340 	 560 
337 	 832 
338 	 928 
339 	 900 
340 	 667 
341 	 720 
342 	 553 
343 	 761 
344 	 585 
341 	 807 
342 	 916 
343 	 966 
344 	 686 
337 	 897 
338 	 995 
339 	 980 
340 	 945 
341 	 975 
342 	 955 
343 	 961 
344 	 656 
345 	 761 
346 	 587 
347 	 820 
348 	 643 
345 	 853 
346 	 1027 
347 	 1063 
348 	 756 
349 	 838 
350 	 636 
351 	 788 
352 	 631 
349 	 916 
350 	 1053 
351 	 1093 
352 	 758 
345 	 903 
346 	 1085 
347 	 1137 
348 	 1175 
349 	 1188 
350 	 1121 
351 	 1055 
352 	 712 
337 	 918 
338 	 1012 
339 	 1008 
340 	 967 
341 	 1003 
342 	 1004 
343 	 1036 
344 	 1014 
345 	 982 
346 	 1055 
347 	 1079 
348 	 1089 
349 	 1106 
350 	 1047 
351 	 992 
352 	 640 
353 	 727 
354 	 579 
355 	 711 
356 	 531 
353 	 823 
354 	 939 
355 	 971 
356 	 636 
357 	 684 
358 	 531 
359 	 724 
360 	 581 
357 	 777 
358 	 884 
359 	 949 
360 	 687 
353 	 878 
354 	 989 
355 	 1044 
356 	 985 
357 	 970 
358 	 925 
359 	 963 
360 	 654 
361 	 684 
362 	 566 
363 	 646 
364 	 506 
361 	 765 
362 	 903 
363 	 852 
364 	 612 
365 	 653 
366 	 514 
367 	 648 
368 	 491 
365 	 743 
366 	 819 
367 	 810 
368 	 563 
361 	 817 
362 	 958 
363 	 914 
364 	 938 
365 	 903 
366 	 852 
367 	 798 
368 	 539 
353 	 929 
354 	 1014 
355 	 1070 
356 	 1007 
357 	 1013 
358 	 968 
359 	 1028 
360 	 969 
361 	 921 
362 	 945 
363 	 833 
364 	 861 
365 	 821 
366 	 776 
367 	 737 
368 	 494 
369 	 609 
370 	 460 
371 	 539 
372 	 432 
369 	 675 
370 	 723 
371 	 686 
372 	 497 
373 	 567 
374 	 439 
375 	 516 
376 	 416 
373 	 643 
374 	 680 
375 	 664 
376 	 494 
369 	 728 
370 	 774 
371 	 754 
372 	 766 
373 	 736 
374 	 691 
375 	 645 
376 	 457 
377 	 488 
378 	 415 
379 	 486 
380 	 401 
377 	 559 
378 	 625 
379 	 615 
380 	 464 
381 	 503 
382 	 415 
383 	 487 
384 	 384 
381 	 586 
382 	 615 
383 	 595 
384 	 447 
377 	 617 
378 	 670 
379 	 679 
380 	 634 
381 	 649 
382 	 611 
383 	 573 
384 	 426 
369 	 774 
370 	 793 
371 	 771 
372 	 787 
373 	 753 
374 	 724 
375 	 682 
376 	 668 
377 	 632 
378 	 600 
379 	 602 
380 	 559 
381 	 592 
382 	 573 
383 	 539 
384 	 404 
385 	 498 
386 	 384 
387 	 490 
388 	 381 
385 	 567 
386 	 619 
387 	 626 
388 	 437 
389 	 454 
390 	 373 
391 	 439 
392 	 359 
389 	 510 
390 	 608 
391 	 586 
392 	 435 
385 	 595 
386 	 647 
387 	 668 
388 	 667 
389 	 650 
390 	 644 
391 	 584 
392 	 405 
393 	 396 
394 	 339 
395 	 364 
396 	 300 
393 	 431 
394 	 482 
395 	 465 
396 	 361 
397 	 296 
398 	 233 
399 	 263 
400 	 198 
397 	 335 
398 	 381 
399 	 369 
400 	 238 
393 	 465 
394 	 510 
395 	 500 
396 	 483 
397 	 437 
398 	 421 
399 	 380 
400 	 238 
385 	 603 
386 	 650 
387 	 673 
388 	 676 
389 	 659 
390 	 651 
391 	 611 
392 	 573 
393 	 546 
394 	 493 
395 	 458 
396 	 441 
397 	 385 
398 	 387 
399 	 356 
400 	 211 
401 	 235 
402 	 170 
403 	 194 
404 	 156 
401 	 256 
402 	 278 
403 	 270 
404 	 187 
405 	 183 
406 	 138 
407 	 162 
408 	 147 
405 	 204 
406 	 222 
407 	 237 
408 	 174 
401 	 263 
402 	 280 
403 	 281 
404 	 280 
405 	 283 
406 	 259 
407 	 234 
408 	 160 
409 	 143 
410 	 114 
411 	 132 
412 	 103 
409 	 159 
410 	 179 
411 	 185 
412 	 127 
413 	 98 
414 	 82 
415 	 67 
416 	 62 
413 	 105 
414 	 136 
415 	 128 
416 	 82 
409 	 165 
410 	 188 
411 	 193 
412 	 191 
413 	 158 
414 	 153 
415 	 133 
416 	 75 
401 	 262 
402 	 287 
403 	 280 
404 	 282 
405 	 286 
406 	 265 
407 	 244 
408 	 231 
409 	 207 
410 	 203 
411 	 186 
412 	 183 
413 	 144 
414 	 147 
415 	 133 
416 	 77 
417 	 26 
418 	 24 
419 	 8 
420 	 1 
417 	 21 
418 	 39 
419 	 18 
420 	 1 
417 	 21 
418 	 39 
419 	 18 
420 	 1 
421 	 1 
422 	 1 
423 	 1 
424 	 1 
417 	 21 
418 	 39 
419 	 18 
420 	 1 
421 	 1 
422 	 1 
423 	 1 
424 	 1 
425 	 1 
426 	 1 
427 	 1 
428 	 1 
429 	 1 
430 	 1 
431 	 1 
432 	 1 
1 	 1319 
2 	 1073 
3 	 1231 
4 	 1019 
1 	 1617 
2 	 1791 
3 	 1667 
4 	 1179 
5 	 1076 
6 	 818 
7 	 1133 
8 	 856 
5 	 1252 
6 	 1323 
7 	 1296 
8 	 930 
1 	 1869 
2 	 1961 
3 	 1845 
4 	 1725 
5 	 1430 
6 	 1324 
7 	 1247 
8 	 892 
9 	 829 
10 	 610 
11 	 733 
12 	 540 
9 	 935 
10 	 947 
11 	 935 
12 	 684 
13 	 689 
14 	 495 
15 	 627 
16 	 467 
13 	 793 
14 	 821 
15 	 813 
16 	 597 
9 	 1022 
10 	 1033 
11 	 1058 
12 	 1002 
13 	 994 
14 	 930 
15 	 895 
16 	 683 
1 	 2004 
2 	 2038 
3 	 1895 
4 	 1772 
5 	 1479 
6 	 1380 
7 	 1336 
8 	 1296 
9 	 1301 
10 	 1145 
11 	 1119 
12 	 1045 
13 	 1024 
14 	 950 
15 	 925 
16 	 721 
17 	 693 
18 	 497 
19 	 597 
20 	 435 
17 	 767 
18 	 860 
19 	 761 
20 	 560 
21 	 644 
22 	 441 
23 	 568 
24 	 431 
21 	 714 
22 	 794 
23 	 749 
24 	 517 
17 	 828 
18 	 916 
19 	 833 
20 	 882 
21 	 888 
22 	 870 
23 	 807 
24 	 599 
25 	 547 
26 	 395 
27 	 561 
28 	 394 
25 	 635 
26 	 739 
27 	 711 
28 	 472 
29 	 568 
30 	 413 
31 	 577 
32 	 396 
29 	 654 
30 	 729 
31 	 734 
32 	 500 
25 	 680 
26 	 781 
27 	 792 
28 	 806 
29 	 811 
30 	 796 
31 	 782 
32 	 564 
17 	 870 
18 	 971 
19 	 875 
20 	 931 
21 	 948 
22 	 942 
23 	 895 
24 	 851 
25 	 822 
26 	 842 
27 	 831 
28 	 837 
29 	 840 
30 	 822 
31 	 814 
32 	 593 
33 	 574 
34 	 393 
35 	 591 
36 	 356 
33 	 652 
34 	 769 
35 	 729 
36 	 475 
37 	 590 
38 	 386 
39 	 588 
40 	 437 
37 	 668 
38 	 748 
39 	 728 
40 	 545 
33 	 705 
34 	 818 
35 	 802 
36 	 807 
37 	 816 
38 	 806 
39 	 775 
40 	 614 
41 	 569 
42 	 419 
43 	 513 
44 	 328 
41 	 632 
42 	 758 
43 	 683 
44 	 455 
45 	 577 
46 	 381 
47 	 620 
48 	 439 
45 	 660 
46 	 738 
47 	 788 
48 	 534 
41 	 699 
42 	 822 
43 	 756 
44 	 750 
45 	 770 
46 	 792 
47 	 828 
48 	 597 
33 	 746 
34 	 851 
35 	 842 
36 	 848 
37 	 861 
38 	 867 
39 	 863 
40 	 894 
41 	 853 
42 	 876 
43 	 793 
44 	 785 
45 	 804 
46 	 823 
47 	 857 
48 	 655 
49 	 624 
50 	 457 
51 	 605 
52 	 417 
49 	 698 
50 	 810 
51 	 794 
52 	 542 
53 	 677 
54 	 435 
55 	 620 
